"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000241",8.27984527194858,-0.0515911990046264,0.737266036365696,0,1,1
"FBgn0000242",160.670287460628,-0.11429263190356,0.164575766274095,0,1,1
"FBgn0000244",510.186928378688,0.397801345398237,0.133800670953733,0,1,1
"FBgn0000246",176.411724125697,-0.168165269449605,0.306884510088408,0,1,1
"FBgn0000247",2662.77441957903,0.162857488178652,0.121347127847349,0,1,1
"FBgn0000250",2251.33709227092,0.101571143429303,0.10597250092405,0,1,1
"FBgn0000251",1.97492562228389,-0.427990027520385,1.19879710900956,0,1,1
"FBgn0000253",10292.4207422362,-0.0796761988163144,0.152799623107902,0,1,1
"FBgn0000256",2184.41274629441,0.450826538047395,0.129605590742379,0,1,1
"FBgn0000257",753.279359362576,-0.0572815508207221,0.143756502625554,0,1,1
"FBgn0000258",1079.57216744893,-0.0602734276775652,0.391732751607407,0,1,1
"FBgn0000259",2030.25470905424,0.0472323683685195,0.179754596906643,0,1,1
"FBgn0000261",1903.17593821783,0.162761950662558,0.12743993999691,0,1,1
"FBgn0000273",2102.23775428587,0.125562660406588,0.149092162007165,0,1,1
"FBgn0000276",69.4968591125523,-0.152137799948774,0.412343003448705,0,1,1
"FBgn0000277",31.9807517700358,0.487069153070898,0.504665677870921,0,1,1
"FBgn0000278",44.7028436452136,0.669781736759093,0.299853975701262,0,1,1
"FBgn0000279",98.3131469190713,-0.489264354749911,0.230590500733874,0,1,1
"FBgn0000280",0.49493356146143,-1.02304051726293,2.68355377264382,0,1,1
"FBgn0000281",0.992636089494352,0.361138404009411,1.76066200839813,0,1,1
"FBgn0000283",3526.31008558795,0.120207583463015,0.11723132554622,0,1,1
"FBgn0000286",484.873825567724,0.531569096645056,0.131464073565265,0,1,1
"FBgn0000287",0.692535396871298,-0.242702972993332,2.44563619766614,0,1,1
"FBgn0000289",3448.76262953296,0.180864311050214,0.102115490948509,0,1,1
"FBgn0000299",50847.6179108074,-0.636464548381714,0.132639110929243,0,1,1
"FBgn0000303",2.69203939162257,-0.740287710826946,1.08250399277298,0,1,1
"FBgn0000307",1642.82454444605,0.0542395919968783,0.165584406989093,0,1,1
"FBgn0000308",16758.1169758136,-0.0378313143528391,0.148844794055323,0,1,1
"FBgn0000313",58.3929443931834,-0.0176337429946809,0.23718079423439,0,1,1
"FBgn0000316",1.90678747168759,0.323151511286471,1.41692104778741,0,1,1
"FBgn0000317",1436.68048452464,0.0723266801707612,0.128368194380915,0,1,1
"FBgn0000318",906.753616132792,-0.254232622769678,0.140198842772279,0,1,1
"FBgn0000319",14032.9058467729,-0.0247043668836832,0.120291244757137,0,1,1
"FBgn0000320",1.16180797341892,0.767106245471016,1.98252296570286,0,1,1
"FBgn0000326",269.368606143896,-0.160264651054974,0.143250165193965,0,1,1
"FBgn0000330",227.230396667204,0.174240187723143,0.173783555162327,0,1,1
"FBgn0000337",25.3292318266985,-0.00670257505561875,0.377673811248068,0,1,1
"FBgn0000338",1832.90401100614,-0.192089085051429,0.168510162592775,0,1,1
"FBgn0000339",565.948672253472,-0.00844037149229849,0.169453320278117,0,1,1
"FBgn0000346",94.0126752243329,-0.641407618731278,0.217889756067204,0,1,1
"FBgn0000351",34.3175207607977,-0.384315630549129,0.324534342653487,0,1,1
"FBgn0000352",837.427425801003,-0.0415755795125147,0.108311617697163,0,1,1
"FBgn0000355",0.372198012999843,0.764643527038956,2.90300739822053,0,1,1
"FBgn0000357",3.41206329792148,-0.391525148218856,0.91919174458841,0,1,1
"FBgn0000358",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0000359",0.512456588636781,1.05843459607479,2.41025956685146,0,1,1
"FBgn0000360",0.655096366188273,-0.051744480864118,2.54690506862576,0,1,1
"FBgn0000363",3.19839034781747,0.0535334339290164,0.982122260748914,0,1,1
"FBgn0000370",11183.3433115426,0.0941507384065021,0.111669984558401,0,1,1
"FBgn0000376",1250.21907629536,-0.0894031388608951,0.137271447101889,0,1,1
"FBgn0000377",892.783145417565,-0.0886093957346779,0.116984241558249,0,1,1
"FBgn0000382",733.171575823204,0.125664634241682,0.142540121024841,0,1,1
"FBgn0000384",598.77153580614,-0.0211983970381507,0.164735910329346,0,1,1
"FBgn0000392",1080.22701781589,-0.465805178676477,0.109278559579162,0,1,1
"FBgn0000394",621.778335326083,0.188441731145467,0.127137342942108,0,1,1
"FBgn0000395",496.874906795116,0.376217325614547,0.202303308505113,0,1,1
"FBgn0000404",2429.45180115513,-0.0637083922161796,0.100998627745778,0,1,1
"FBgn0000405",2318.16256844911,-0.526630792179075,0.119357700469636,0,1,1
"FBgn0000409",4201.61613133004,0.103146529927407,0.113122784423161,0,1,1
"FBgn0000412",2799.14541301722,-0.233856793940138,0.110933824665338,0,1,1
"FBgn0000413",2709.4017735386,0.00735653577726632,0.151969941246859,0,1,1
"FBgn0000414",2340.51087850447,0.241932378136545,0.102299494641627,0,1,1
"FBgn0000416",38598.4010589658,0.37050653836644,0.0757246560948159,0,1,1
"FBgn0000422",6.74265395568728,-0.440176694301951,0.677921762303735,0,1,1
"FBgn0000426",698.185351933298,-0.195364977837345,0.149455223531907,0,1,1
"FBgn0000427",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0000442",3.58976090424144,-0.341464201662162,0.949714781499758,0,1,1
"FBgn0000447",619.766935722834,-0.527156783575345,0.118546671265143,0,1,1
"FBgn0000448",7.61962030656936,-0.366694512910659,0.624460622826604,0,1,1
"FBgn0000451",0.631110405153444,-0.492185635996485,2.18977039239165,0,1,1
"FBgn0000454",2699.07549116503,0.00834039784578995,0.141316696957441,0,1,1
"FBgn0000455",535.580648295711,0.162977098387982,0.167025112205416,0,1,1
"FBgn0000459",4.72119790578584,-0.49806099626004,0.837874376410438,0,1,1
"FBgn0000463",1.32519236755264,-1.0958757097108,1.61215620596803,0,1,1
"FBgn0000464",1545.40584906511,0.0763284661051401,0.115789504389584,0,1,1
"FBgn0000472",2633.49958171659,0.137034656543002,0.20533524421269,0,1,1
"FBgn0000473",16.1622106885231,-0.0980760030561355,0.5086156059153,0,1,1
"FBgn0000477",1.55593651749315,0.562700603761589,1.54386453068388,0,1,1
"FBgn0000479",881.74363689341,0.224079306221981,0.120141078394093,0,1,1
"FBgn0000482",1016.7298545619,0.0449749016778976,0.130286816404539,0,1,1
"FBgn0000489",111.800665997973,-0.126222102686251,0.196414701355086,0,1,1
"FBgn0000490",200.714847330613,-0.863068367952776,0.205361234893426,0,1,1
"FBgn0000492",0.482571247926677,1.03168633969386,2.44099899442532,0,1,1
"FBgn0000499",965.304181333989,-0.023998416999739,0.13143841378826,0,1,1
"FBgn0000500",4.5906580910075,-0.818528504622258,0.866155578654468,0,1,1
"FBgn0000504",7.05381311023231,-0.688437845364373,0.991581608637711,0,1,1
"FBgn0000520",600.104217206869,-0.10762362786616,0.192251458772666,0,1,1
"FBgn0000524",891.434538067256,-0.331268356436607,0.118103848840603,0,1,1
"FBgn0000527",136.818434758498,0.578906842909479,0.208850483661784,0,1,1
"FBgn0000529",0.502252655783334,0.79341317511257,2.68109137032514,0,1,1
"FBgn0000533",6.69491327965049,-0.339489255340008,0.736841110309818,0,1,1
"FBgn0000535",177.571465950567,0.712147688709063,0.236763728214095,0,1,1
"FBgn0000536",871.574573296314,-0.0439958993983258,0.152228951467518,0,1,1
"FBgn0000541",4907.53497226926,0.122129659140501,0.196494813533495,0,1,1
"FBgn0000542",161.252366068971,-0.0411482990643411,0.210218004771009,0,1,1
"FBgn0000543",727.252014009111,-0.172315782759922,0.15722275213391,0,1,1
"FBgn0000546",937.51615000797,0.127543288588752,0.13530356384596,0,1,1
"FBgn0000547",341.818021903022,-0.531438981124929,0.200814714619985,0,1,1
"FBgn0000551",1.61860903967822,-0.0277786048352019,1.57948764328737,0,1,1
"FBgn0000556",196243.90431698,0.192102389618268,0.113168602269247,0,1,1
"FBgn0000557",43.7341308235938,-0.308283267389244,0.283756356682583,0,1,1
"FBgn0000559",107460.019098875,-0.0169186059033064,0.111994305779843,0,1,1
"FBgn0000560",0.330918536227288,0.137118926201155,3.5108451545856,0,1,1
"FBgn0000562",1459.2751425309,0.133243880843115,0.110196444109118,0,1,1
"FBgn0000565",602.088255866095,-0.743699337881112,0.181411588249513,0,1,1
"FBgn0000566",798.3232117264,-0.144053888162152,0.137591590774337,0,1,1
"FBgn0000567",261.177919822776,1.22641843267334,0.169246414657599,0,1,1
"FBgn0000568",3629.21943784739,0.209078830864595,0.218401172899728,0,1,1
"FBgn0000575",1422.24769661688,-0.311937287535693,0.173768319646295,0,1,1
"FBgn0000578",5449.57609365189,0.325669186707767,0.112488392552633,0,1,1
"FBgn0000579",8747.44837739629,-0.46888251588187,0.133571332274968,0,1,1
"FBgn0000581",3447.52686953777,0.156123629270086,0.119349362908989,0,1,1
"FBgn0000588",339.933386184802,0.172099363196965,0.157856553872883,0,1,1
"FBgn0000591",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0000592",3.23520019938391,0.10017483082838,1.06780902664509,0,1,1
"FBgn0000594",21.505280933451,0.396519549596517,0.465629812989888,0,1,1
"FBgn0000606",0.880100618936038,0.171573336564604,2.07421061219469,0,1,1
"FBgn0000611",1381.11303369116,0.211182337781311,0.113398234683116,0,1,1
"FBgn0000615",382.457014293175,0.0488878295611786,0.195964777589858,0,1,1
"FBgn0000617",819.388621367137,-0.064599130029948,0.161910122556056,0,1,1
"FBgn0000618",151.72002665168,-0.305533380935826,0.193253226164045,0,1,1
"FBgn0000625",0.464091817696793,-0.40932752793963,2.45542739481202,0,1,1
"FBgn0000629",1117.35000501314,0.136021233194395,0.129330440865606,0,1,1
"FBgn0000630",20.7692279739226,0.122848397076185,0.479250561175748,0,1,1
"FBgn0000633",24.6651166473495,-1.0669882651633,0.382043953673014,0,1,1
"FBgn0000634",352.305103674179,-0.376966590712118,0.146904666570569,0,1,1
"FBgn0000635",153.589865339278,-0.462423947176021,0.335321033231596,0,1,1
"FBgn0000636",50.0555692361442,0.284025292120007,0.270852406145649,0,1,1
"FBgn0000640",1.06788039144157,0.32580099014997,2.17919905867267,0,1,1
"FBgn0000644",6.04034382374812,1.01129921926985,0.767809199345665,0,1,1
"FBgn0000658",3.95393057502517,-0.617929611317078,0.865997859705839,0,1,1
"FBgn0000659",2.16928769382924,-0.960175568704747,1.18614059118949,0,1,1
"FBgn0000662",1177.02435639332,0.132253976904449,0.100233630061542,0,1,1
"FBgn0000667",1500.48249436884,0.108025049690326,0.159004565437874,0,1,1
"FBgn0000709",2264.80155116433,0.157685033538404,0.117841736815229,0,1,1
"FBgn0000711",1054.22117364293,-0.0493431372499267,0.125605854693204,0,1,1
"FBgn0000715",0.167018587456651,-0.199133464217501,3.80781084362455,0,1,1
"FBgn0000719",2103.48669163677,0.118361963218414,0.115038135815974,0,1,1
"FBgn0000721",930.396084103045,-0.0839230660445877,0.106653121762,0,1,1
"FBgn0000723",2013.91808753976,0.0737967040781973,0.120700683233257,0,1,1
"FBgn0000808",130.707370562256,0.022625563032351,0.190694595531312,0,1,1
"FBgn0000810",291.937357460634,0.0374768671808541,0.231322517798719,0,1,1
"FBgn0000826",125.672709110785,-0.59838083105356,0.203639928312544,0,1,1
"FBgn0000927",33.9658396948468,-0.276424613905147,0.37208731667799,0,1,1
"FBgn0000928",677.61312347261,-0.470045450898724,0.132827563022584,0,1,1
"FBgn0000964",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0000986",2374.76331148278,-0.046704043298236,0.119905901379746,0,1,1
"FBgn0000996",1207.38816067516,0.229234291131259,0.104101508154128,0,1,1
"FBgn0001075",44.38551226584,0.0101280786240477,0.305173445342155,0,1,1
"FBgn0001078",1144.96895658426,0.00627543115850525,0.165273913072025,0,1,1
"FBgn0001079",376.75091808679,0.0244644067700114,0.132612802464598,0,1,1
"FBgn0001083",189.883006910654,-0.0914269881237191,0.207703275865917,0,1,1
"FBgn0001084",68.632578755179,-0.375801649740691,0.227334255006482,0,1,1
"FBgn0001085",9.94534595265103,-0.580126386068942,0.623616329182826,0,1,1
"FBgn0001086",1137.42419030309,-0.00146006564508305,0.103098657292274,0,1,1
"FBgn0001087",1704.4552673577,-0.0854553169786287,0.114677450488996,0,1,1
"FBgn0001089",51.9275986701211,-0.164204653143828,0.283421025912635,0,1,1
"FBgn0001090",41.4414495139348,-0.644279344513593,0.304698451604515,0,1,1
"FBgn0001091",4323.4864368713,-0.70793255545843,0.159126121127558,0,1,1
"FBgn0001092",9128.37294929525,-0.374980005292946,0.148639537113934,0,1,1
"FBgn0001098",495.639000022685,0.27864412400396,0.13798847097373,0,1,1
"FBgn0001104",6854.85020476451,-0.0727364633835415,0.0822974279850972,0,1,1
"FBgn0001105",4157.90269005022,-0.0784167920447184,0.0983994749320335,0,1,1
"FBgn0001108",2258.19644570516,0.142130158056596,0.108780836515167,0,1,1
"FBgn0001112",0.782156385912821,-1.04133847312831,2.34791484990189,0,1,1
"FBgn0001114",39031.0535937364,0.522728650521446,0.123274474061528,0,1,1
"FBgn0001120",1.78353716408564,-0.968936763749405,1.33700524069802,0,1,1
"FBgn0001122",996.402382796517,-0.671906948929559,0.181109656215721,0,1,1
"FBgn0001123",921.372808675609,0.027927157050309,0.199894722616887,0,1,1
"FBgn0001124",1265.56387631098,-0.680479968259014,0.114008071864093,0,1,1
"FBgn0001125",2413.27356137724,0.157470013500296,0.131265510239598,0,1,1
"FBgn0001128",269.160843811314,0.349762826830022,0.142666767064523,0,1,1
"FBgn0001133",485.092951546454,0.0605960840651174,0.15494460028155,0,1,1
"FBgn0001134",8.43052393687074,0.337072953527922,0.730217886747629,0,1,1
"FBgn0001137",494.057862333951,1.25440704856973,0.161453008638667,0,1,1
"FBgn0001139",3996.47214163378,0.127689366060115,0.141421365308985,0,1,1
"FBgn0001142",372.983962833929,-0.0627577104310086,0.274333162551693,0,1,1
"FBgn0001145",423.409266789008,-0.188877500708657,0.242630533654186,0,1,1
"FBgn0001147",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0001149",2032.27856651031,0.0661670782015647,0.107344236529973,0,1,1
"FBgn0001150",44.5738058912349,0.311640370744652,0.29239664829362,0,1,1
"FBgn0001168",2834.91879603395,-0.0761238045027114,0.203549736053682,0,1,1
"FBgn0001169",1413.79945873559,0.0374456961985541,0.109986790200067,0,1,1
"FBgn0001170",2.09529653729756,0.527558156883677,1.23394447183915,0,1,1
"FBgn0001174",0.547114878330545,1.17676641886519,2.64026018147344,0,1,1
"FBgn0001179",947.419223918719,-0.179484720882659,0.093535803963332,0,1,1
"FBgn0001180",3.86827457843518,1.2688668602898,0.974244462542439,0,1,1
"FBgn0001185",474.557538409065,-0.0365497458249621,0.139172881385742,0,1,1
"FBgn0001186",2529.62278960212,-0.0725025767039485,0.115514362974877,0,1,1
"FBgn0001187",9.34845758123842,-0.266692452869057,0.640416579464054,0,1,1
"FBgn0001189",1348.46544693547,-0.19357773696544,0.103071596226665,0,1,1
"FBgn0001197",3285.18575855722,-0.346418591881827,0.0855296547775377,0,1,1
"FBgn0001202",718.096412154289,0.0696872142030681,0.119629060499856,0,1,1
"FBgn0001203",389.638694626664,-0.136551707000964,0.258395707310307,0,1,1
"FBgn0001205",426.503918374227,-0.00728247492094014,0.169025846087967,0,1,1
"FBgn0001206",593.01284521523,-0.479373747521968,0.107774076689767,0,1,1
"FBgn0001208",0.400504590347458,-1.02277889600118,2.83697896041108,0,1,1
"FBgn0001215",6211.74170883817,0.155366885373763,0.103705275264054,0,1,1
"FBgn0001216",2.04364644965263,-1.00505614995001,1.19820095434157,0,1,1
"FBgn0001217",2.691212384539,0.141070950600581,1.11187940468221,0,1,1
"FBgn0001218",30455.5944161222,0.00719377440743286,0.110423678766621,0,1,1
"FBgn0001219",85276.4811392413,-0.177155917971408,0.147996553499275,0,1,1
"FBgn0001220",6073.07392833288,-0.0368578507621923,0.101862679157602,0,1,1
"FBgn0001222",1048.57078117435,0.0862059017895495,0.0963803461892091,0,1,1
"FBgn0001224",598.924195179851,-1.48574818032968,0.143621307861182,0,1,1
"FBgn0001225",420.296785851059,-1.34740634570278,0.151024427655325,0,1,1
"FBgn0001227",31.1920798980548,-0.494264019722787,0.34817093418591,0,1,1
"FBgn0001229",2.76061506783581,-0.933236185545397,1.28080543281077,0,1,1
"FBgn0001230",187.94360358593,-0.0966093933488132,0.182444202862963,0,1,1
"FBgn0001233",45105.7607515089,-0.172048420255174,0.108013833865578,0,1,1
"FBgn0001234",1031.16531906763,0.23894476756675,0.211030846820168,0,1,1
"FBgn0001235",0.49493356146143,-1.02304051726293,2.68355377264382,0,1,1
"FBgn0001247",1259.89022455664,-0.173964350424245,0.0977267541342546,0,1,1
"FBgn0001248",2911.53035356819,-0.208638375487593,0.138211098261566,0,1,1
"FBgn0001250",40.7556897060451,0.033465167881029,0.294460587160714,0,1,1
"FBgn0001253",2.43996875882182,0.297874372508089,1.21254747680128,0,1,1
"FBgn0001254",0.812054440139393,-0.676581110438323,2.0749496243944,0,1,1
"FBgn0001255",19.1977373949899,0.0963613108851221,0.465172491592745,0,1,1
"FBgn0001256",1.00978189716732,1.35085815252858,1.88430813061247,0,1,1
"FBgn0001257",8089.80172193454,-0.665455239137005,0.166268134356329,0,1,1
"FBgn0001258",1520.17422079885,-0.938352182205718,0.122039853557606,0,1,1
"FBgn0001259",16.4930360496425,-0.278868760946308,0.463902134778907,0,1,1
"FBgn0001263",41.1183436540557,0.229451129133889,0.295909214908836,0,1,1
"FBgn0001269",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0001276",157.542905811465,0.0866106635927572,0.195145865252646,0,1,1
"FBgn0001280",528.285930054989,-0.239145198585352,0.148277999431482,0,1,1
"FBgn0001281",0.379866779436268,-0.132828223344905,2.89618884536501,0,1,1
"FBgn0001291",1208.0062519298,0.100362216418396,0.104506320420022,0,1,1
"FBgn0001296",69.6376342454498,-0.0406120920035546,0.292629655757432,0,1,1
"FBgn0001297",11081.4829706462,0.391592897554589,0.11511391812463,0,1,1
"FBgn0001301",1132.34459038257,-0.146699871904551,0.117372777027339,0,1,1
"FBgn0001308",4056.38388556064,0.139276543928239,0.127349409325159,0,1,1
"FBgn0001311",13.6077277757115,-0.720121826355786,0.48319586615889,0,1,1
"FBgn0001316",12351.2044882525,-0.151038350541543,0.107962220929552,0,1,1
"FBgn0001319",1.5138373668096,-0.140569696311706,1.44018938767231,0,1,1
"FBgn0001321",10.0495343044702,-0.515653578260163,0.607178928569303,0,1,1
"FBgn0001323",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0001324",2504.14257636983,0.0438335038160416,0.113531252166821,0,1,1
"FBgn0001325",0.610234143641062,-0.618285917478103,2.5725134851864,0,1,1
"FBgn0001330",440.453645350033,0.130900454732588,0.124367972098614,0,1,1
"FBgn0001332",1154.74632593001,0.512990889682147,0.0998779298448089,0,1,1
"FBgn0001337",674.865573832635,-0.124851553934529,0.108878164710036,0,1,1
"FBgn0001341",349.029689131664,0.0440676052542609,0.151899377320486,0,1,1
"FBgn0001404",1297.78559136007,-0.193491764752893,0.124611537871727,0,1,1
"FBgn0001491",269.144062149193,0.143697702272578,0.196794414111217,0,1,1
"FBgn0001565",2251.77323131397,0.128022229542721,0.121418950168112,0,1,1
"FBgn0001612",790.385159071,-0.140269422409934,0.130860882054059,0,1,1
"FBgn0001624",5946.73038544913,0.205096205079385,0.0991298657371177,0,1,1
"FBgn0001941",2879.844977051,0.244169451701709,0.129963578962776,0,1,1
"FBgn0001942",56583.9418564216,0.219734967160803,0.136346755312617,0,1,1
"FBgn0001961",6655.69443330877,0.0381262795055134,0.158152421919886,0,1,1
"FBgn0001965",1799.76443102465,0.0789343759785841,0.113233678553624,0,1,1
"FBgn0001970",537.357162079177,0.165198155739596,0.143696776075326,0,1,1
"FBgn0001974",341.070192125466,0.0431381859312557,0.135692456950824,0,1,1
"FBgn0001977",724.064947911686,-0.479180031576889,0.114373753368545,0,1,1
"FBgn0001978",5831.73453299559,-0.0173881509159468,0.126440194197108,0,1,1
"FBgn0001981",1.85014720337117,-0.494876938989519,1.39586233446494,0,1,1
"FBgn0001986",1420.29761968044,0.199776391704727,0.120625793623972,0,1,1
"FBgn0001987",584.851350080881,-0.287718514725687,0.143541942257565,0,1,1
"FBgn0001989",825.842443812556,0.184951119473893,0.121919111023508,0,1,1
"FBgn0001990",420.682688068421,0.118421949971874,0.116354056672065,0,1,1
"FBgn0001991",3.65026996153181,0.395948146208174,0.89645813501957,0,1,1
"FBgn0001992",6.6200372580421,-0.272920787519188,0.703121923525857,0,1,1
"FBgn0001994",2835.64126022107,-0.0759872583429586,0.191410575681613,0,1,1
"FBgn0001995",501.460404655792,0.0474174805377244,0.130230028349349,0,1,1
"FBgn0002021",269.332464886253,-0.154651177451619,0.133244638318603,0,1,1
"FBgn0002022",1322.99421061583,0.0395050764707526,0.11015372509234,0,1,1
"FBgn0002023",2.35035670894387,0.407420685976248,1.17654247909096,0,1,1
"FBgn0002031",3333.6352763604,-0.222803467912145,0.144856487384734,0,1,1
"FBgn0002036",69.4248924063698,0.149714539196212,0.247734984227212,0,1,1
"FBgn0002044",2747.50602910639,0.100911576251492,0.0989967654344042,0,1,1
"FBgn0002069",3946.51982664336,-0.159012623378555,0.127644715229074,0,1,1
"FBgn0002121",3129.29823747634,0.255041603522619,0.195843787519133,0,1,1
"FBgn0002174",1101.90319213626,0.013356581507549,0.170653538697443,0,1,1
"FBgn0002183",7322.93521608694,0.0328691620922652,0.0989161673469343,0,1,1
"FBgn0002283",340.298329410148,0.103711102493974,0.160493700799483,0,1,1
"FBgn0002284",1654.94394502988,-0.210151234325378,0.119448615973468,0,1,1
"FBgn0002306",7.72566096194417,0.19635788110856,0.789973652724881,0,1,1
"FBgn0002354",154.084284107655,-0.136776014578172,0.211565350224205,0,1,1
"FBgn0002413",2989.69228896908,0.0824563862840573,0.0913396172347165,0,1,1
