"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000303",2.69199776092852,-0.74054622747089,1.08058402604719,-0.685320354197566,0.777980183681509,1
"FBgn0000307",1642.79854032987,0.0541041483580612,0.165335904009274,0.327237744773371,1,1
"FBgn0000308",16757.7888726297,-0.0379717466607948,0.148750921881654,-0.255270664413125,1,1
"FBgn0000313",58.3923604861479,-0.0178113439770027,0.237474241215603,-0.0750032672420743,0.999999999865408,1
"FBgn0000316",1.90673089405662,0.323146254285006,1.4108439425909,0.229044648050567,0.896038779089237,1
"FBgn0000317",1436.6674748145,0.0722092457706184,0.128689407219241,0.561112583630132,1,1
"FBgn0000318",906.748950178166,-0.254352634384223,0.140383841768885,-1.81183696912188,1,1
"FBgn0000319",14032.9098465274,-0.0247971023851834,0.120710656344157,-0.205425959365879,1,1
"FBgn0000326",269.36647668485,-0.160415554331937,0.143734978457145,-1.11605091574676,1,1
"FBgn0000330",227.229926937901,0.174135874732046,0.173841862340701,1.00169126347006,0.999999999999988,1
"FBgn0000337",25.3296118158632,-0.00696651869335973,0.377116096931224,-0.0184731406324197,0.999994587815547,1
"FBgn0000338",1832.90071304464,-0.192194363436278,0.168268754970036,-1.14218687521937,0.999999999999996,1
"FBgn0000339",565.943870669572,-0.00856649317355072,0.169245603472893,-0.0506157501156167,1,1
"FBgn0000346",94.0122418329444,-0.641532451096745,0.21779929434833,-2.94552125623847,0.999959522196568,1
"FBgn0000351",34.3179424319261,-0.384499881264958,0.324210775092585,-1.18595651595835,0.999709858012056,1
"FBgn0000352",837.42414547209,-0.0416550688219609,0.109160706379306,-0.381593983802375,1,1
"FBgn0000357",3.41206146108225,-0.391697765130315,0.918667619459674,-0.426375934922684,0.905911605888289,1
"FBgn0000363",3.19834437892433,0.0533097562032867,0.980741492208769,0.0543565828781503,0.986525258782539,1
"FBgn0000370",11183.2325638459,0.0940379027053612,0.112174587656871,0.838317346822014,1,1
"FBgn0000376",1250.22169789731,-0.0894977751670809,0.137514650417958,-0.650823566035066,1,1
"FBgn0000377",892.781656676872,-0.0887111729306201,0.117620049862879,-0.754218120414329,1,1
"FBgn0000382",733.166347565048,0.125557860361001,0.142723873976646,0.87972570294404,1,1
"FBgn0000384",598.769742502085,-0.0213069626858031,0.16459023338472,-0.129454599143798,1,1
"FBgn0000392",1080.22501007295,-0.465970857430842,0.109975442430875,-4.23704462679226,1,1
"FBgn0000394",621.776498609087,0.188342922423826,0.127679532539354,1.47512227432204,1,1
"FBgn0000395",496.868748925582,0.376081704231687,0.201670703228116,1.86483062840461,0.999999987483183,1
"FBgn0000404",2429.43691671892,-0.0638144632700448,0.101804213260702,-0.626835189096029,1,1
"FBgn0000405",2318.16095763606,-0.526752576275703,0.119784332522199,-4.39750813135836,1,1
"FBgn0000406",265.504534086402,2.03312040157717,0.278080209247184,7.31127327284889,0.0276096837372338,1
"FBgn0000409",4201.57495445841,0.103025101419379,0.113627605242876,0.906690774650802,1,1
"FBgn0000412",2799.13258448947,-0.233969226278129,0.111500786529411,-2.09836390899731,1,1
"FBgn0000413",2709.40938940049,0.00727266282144567,0.151980214076396,0.0478526949421844,1,1
"FBgn0000414",2340.49059884155,0.241816992507878,0.103087644831673,2.34574175113545,1,1
"FBgn0000416",38598.0769091585,0.370406331652751,0.0771621564880547,4.80036261959699,1,1
"FBgn0000422",6.74265328273015,-0.440447943349608,0.677066954474131,-0.650523468084035,0.943277271783244,1
"FBgn0000426",698.175330980274,-0.195499869465541,0.149475630861126,-1.30790462859578,1,1
"FBgn0000442",3.5897139674292,-0.341611408637498,0.9478908408095,-0.360391085059711,0.915176382777111,1
"FBgn0000447",619.766706055603,-0.527257785529628,0.119214990937748,-4.42274735234392,1,1
"FBgn0000448",7.6196943997875,-0.366825393771066,0.624131683227809,-0.587737177311625,0.966674241975826,1
"FBgn0000454",2699.07975684253,0.00825531361353739,0.141424673944343,0.0583725129660631,1,1
"FBgn0000455",535.584420486092,0.162897262330555,0.166965710275354,0.975633033045587,0.999999999999999,1
"FBgn0000459",4.72127204926306,-0.49821374931364,0.836050318978675,-0.595913592763485,0.8930102958045,1
"FBgn0000464",1545.39507599984,0.0762215694265581,0.116346241686388,0.655127044258239,1,1
"FBgn0000472",2633.44795110363,0.136898860105702,0.204616519102114,0.669050869922104,0.99999999998647,1
"FBgn0000473",16.1619357311383,-0.0978308778981692,0.506770580225118,-0.193047666371459,0.997978248442866,1
"FBgn0000479",881.735274115995,0.223925762456461,0.120690015257795,1.85537935328084,1,1
"FBgn0000482",1016.72674706469,0.044862015482276,0.130644264522647,0.343390623738398,1,1
"FBgn0000489",111.801127833465,-0.126320598728265,0.196623365388918,-0.642449581098383,0.999999999998589,1
"FBgn0000490",200.715975283772,-0.863214114588393,0.204873272880196,-4.21340520631588,0.999058827814903,1
"FBgn0000497",2.24808659027143,3.48656286634681,1.66419486919601,2.0950448357236,0.117662110456234,1
"FBgn0000499",965.301050177761,-0.024102395313111,0.131786399510979,-0.182889853600584,1,1
"FBgn0000500",4.59066130658498,-0.818253279820023,0.864119561022873,-0.946921371449389,0.788579763136339,1
"FBgn0000504",7.05351060076576,-0.68823473046608,0.982763557544063,-0.700305506022208,0.808585249782873,1
"FBgn0000520",600.107937693787,-0.107698879506837,0.191786654734727,-0.561555649718185,0.999999999999806,1
"FBgn0000524",891.43494654168,-0.3313993234132,0.118715342424782,-2.79154586630766,1,1
"FBgn0000527",136.818365835816,0.578807434770989,0.208652918628239,2.77402031362073,0.999994948373546,1
"FBgn0000533",6.69485080834908,-0.339620617189568,0.734537001400474,-0.462360121467052,0.949048960266236,1
"FBgn0000535",177.570397557396,0.712007556958448,0.235946182864924,3.01766931896527,0.999580674362973,1
"FBgn0000536",871.564340263215,-0.044123912054845,0.152204448824985,-0.289898964159594,1,1
"FBgn0000541",4907.42933176042,0.121981409138145,0.195852797626115,0.622821887747595,0.999999999999011,1
"FBgn0000542",161.251734101947,-0.041263261870807,0.209776265562423,-0.196701289157654,0.999999999998323,1
"FBgn0000543",727.251449213542,-0.172411563068264,0.157206542713095,-1.09672002254332,1,1
"FBgn0000546",937.50763864963,0.127429110149144,0.135581373467364,0.939871804586916,1,1
"FBgn0000547",341.819532101959,-0.531569110730886,0.200295712764164,-2.65392156125067,0.999999334290505,1
"FBgn0000551",1.61858659292467,-0.0266591955826286,1.5725277610912,-0.0169530842267162,0.991417611397368,1
"FBgn0000556",196242.63475424,0.192004273236679,0.113668871677825,1.68915438679538,1,1
"FBgn0000557",43.7338881393839,-0.308435632811942,0.283651810424235,-1.08737410260361,0.999986701384727,1
"FBgn0000559",107459.984843713,-0.0170077713122365,0.112570803234088,-0.151085102207801,1,1
"FBgn0000562",1459.26209090544,0.133111079624505,0.110853399268557,1.20078482484805,1,1
"FBgn0000565",602.091318890895,-0.74379611962188,0.181058282405141,-4.10804802598061,0.999985203578162,1
"FBgn0000566",798.319452957683,-0.144187720402118,0.137842487848018,-1.04603248717547,1,1
"FBgn0000567",261.174489927451,1.22632957243264,0.169390246700694,7.23967050239627,0.946911851852956,1
"FBgn0000568",3629.20106702084,0.208977364778311,0.21756995668485,0.960506532990741,0.99999999852024,1
"FBgn0000575",1422.23943406212,-0.31206514254078,0.173453343878257,-1.79913016124851,0.999999999996275,1
"FBgn0000578",5449.5202851932,0.325562809773133,0.11301578020939,2.88068453069072,1,1
"FBgn0000579",8747.49602754771,-0.46897076813415,0.133804194860844,-3.5049033299881,0.999999999999993,1
"FBgn0000581",3447.49977054138,0.156012981265112,0.119785469502837,1.30243661366136,1,1
"FBgn0000588",339.933096425054,0.171984225471383,0.158024986009376,1.0883356475107,1,1
"FBgn0000592",3.23518021637192,0.0996102202047996,1.06400729781514,0.0936179859004181,0.972307794755556,1
"FBgn0000594",21.5055544221632,0.3956919903296,0.463760705967253,0.853224486762664,0.991393669418896,1
"FBgn0000611",1381.0940727493,0.211053462863526,0.113958065140823,1.85202743309758,1,1
"FBgn0000615",382.453618481429,0.0487694882973354,0.195449557596308,0.249524679907778,0.999999999999945,1
"FBgn0000617",819.394907802035,-0.0646769402825281,0.161902562044299,-0.399480647284826,1,1
"FBgn0000618",151.719107455574,-0.305655569181769,0.193162930203412,-1.5823717773379,0.999999999685712,1
"FBgn0000629",1117.348108731,0.135923887462346,0.129718488330606,1.04783743020443,1,1
"FBgn0000630",20.7694859934066,0.12244834370215,0.477070389138012,0.256667247622292,0.998394432426165,1
"FBgn0000633",24.6652246086759,-1.06714186894161,0.381394157860733,-2.79800266193715,0.871799026591313,1
"FBgn0000634",352.304051150188,-0.377097032477666,0.147208585392636,-2.56165108490017,0.999999999999988,1
"FBgn0000635",153.590920495358,-0.46259576469046,0.333017200491068,-1.38910471894039,0.999080798311834,1
"FBgn0000636",50.0551704895125,0.283880654449517,0.270791424321048,1.04833694479538,0.999996455241078,1
"FBgn0000640",1.06768914370252,0.328140582774018,2.16174030506888,0.151794636018299,0.904987639980927,1
"FBgn0000644",6.04020974515201,1.01126789740976,0.766315552899462,1.31964944934693,0.738712339709381,1
"FBgn0000658",3.95387516007344,-0.618064880105006,0.8651050908115,-0.714439074130565,0.853182292705209,1
"FBgn0000659",2.16922465081853,-0.960159502730377,1.18432602344184,-0.810722287381646,0.694629130034945,1
"FBgn0000662",1177.01242874584,0.13212408985959,0.101136633741033,1.30639200626256,1,1
"FBgn0000667",1500.48574631614,0.1079406793685,0.15893722348653,0.679140336043736,1,1
"FBgn0000709",2264.79287822534,0.157595572632649,0.118356176284363,1.33153653303238,1,1
"FBgn0000711",1054.20966486706,-0.0494657156451636,0.125977556034132,-0.392654987145182,1,1
"FBgn0000719",2103.47083775719,0.118259232503052,0.115568982262445,1.02327830692925,1,1
"FBgn0000721",930.391964981681,-0.0840229397346718,0.107486198028473,-0.78170910568829,1,1
"FBgn0000723",2013.91469924675,0.0737075156285784,0.121184896112623,0.608223615260425,1,1
"FBgn0000808",130.706188805284,0.02248767399769,0.190790922755458,0.117865534024976,0.999999999999996,1
"FBgn0000810",291.929245512246,0.0373285407499978,0.230329041219556,0.16206614915926,0.999999999904996,1
"FBgn0000826",125.67315413373,-0.59849247264415,0.203544672149156,-2.94034948851709,0.999995267330099,1
"FBgn0000927",33.9665866269402,-0.276757757309119,0.370787032210707,-0.746406247432748,0.999515750423286,1
"FBgn0000928",677.617319236748,-0.47013300831805,0.133238713765939,-3.52850155206342,0.999999999999995,1
"FBgn0000986",2374.75581623916,-0.0468078776764428,0.120364664725661,-0.388883878695869,1,1
"FBgn0000996",1207.37177158446,0.229092289437141,0.10486739374337,2.18459028358969,1,1
"FBgn0001075",44.38550658436,0.00992646955437355,0.304572773088453,0.0325914541004975,0.999999858767492,1
"FBgn0001078",1144.969960599,0.00617898161759822,0.165118353074215,0.0374215312989523,1,1
"FBgn0001079",376.74953421099,0.0243262341415016,0.13319468883332,0.18263666783248,1,1
"FBgn0001083",189.884327511671,-0.0915320281282858,0.207272392635715,-0.441602603049771,0.999999999994602,1
"FBgn0001084",68.6324177242108,-0.375923443092203,0.22752850388065,-1.65220373131532,0.999999610141401,1
"FBgn0001085",9.94514231350321,-0.579773120284565,0.621427318802937,-0.932970120144362,0.931082571167956,1
"FBgn0001086",1137.41593949226,-0.00158335254630965,0.103944229232881,-0.0152327123688824,1,1
"FBgn0001087",1704.45721813157,-0.0855353187032239,0.115287829196463,-0.74192843511228,1,1
"FBgn0001089",51.9274765091295,-0.164306614166339,0.282958475443853,-0.580673944855709,0.999998825453746,1
"FBgn0001090",41.4418190562345,-0.644457253018636,0.304255185996047,-2.1181471431912,0.997537700347112,1
"FBgn0001091",4323.52854773218,-0.70801292019319,0.159031993933478,-4.4520156144766,0.999999682158679,1
"FBgn0001092",9128.39640147106,-0.375069988001172,0.148655762582758,-2.52307735323995,0.999999999999981,1
"FBgn0001098",495.635796202185,0.278533382112222,0.138361641613867,2.01308237502371,1,1
"FBgn0001104",6854.80590537265,-0.0728439188677889,0.0834864934576386,-0.872523396910307,1,1
"FBgn0001105",4157.87538527571,-0.0785343685187703,0.0991885740213937,-0.791768298854982,1,1
"FBgn0001108",2258.1895838725,0.142031047964935,0.109473311838888,1.29740340891451,1,1
"FBgn0001114",39030.5141530254,0.522620908632787,0.123601782079554,4.22826353989309,0.999999999999999,1
"FBgn0001120",1.78351909274173,-0.969185317900192,1.33451208412709,-0.726246940307129,0.686734743057517,1
"FBgn0001122",996.393754348971,-0.672048676045976,0.180672622215189,-3.71970400277656,0.999997703908823,1
"FBgn0001123",921.350866728487,0.0277742609161421,0.199218173016546,0.139416301713776,0.999999999999935,1
"FBgn0001124",1265.57373924389,-0.680543747142071,0.114690179119897,-5.93375781923432,0.99999999999955,1
"FBgn0001125",2413.2691748601,0.157375015938626,0.13159802163354,1.19587676155852,1,1
"FBgn0001128",269.15925155333,0.349698047600472,0.143254581375011,2.44109503684936,1,1
"FBgn0001133",485.092828986905,0.0604965543340328,0.155038284502466,0.390203971413721,1,1
"FBgn0001134",8.43060910076536,0.33700177535605,0.726823483255009,0.463663851155193,0.950957909998132,1
"FBgn0001137",494.04936828311,1.25430236370702,0.161468910621112,7.76807348784466,0.935950409975645,1
"FBgn0001139",3996.449369262,0.127589492677116,0.141532989258657,0.901482356483984,1,1
"FBgn0001142",372.987333134461,-0.0628921344841571,0.272836542522763,-0.23051213705697,0.999999935843789,1
"FBgn0001145",423.409360905574,-0.188983531529621,0.24148927533395,-0.782575256264611,0.99999997164705,1
"FBgn0001149",2032.2684667031,0.0660554155368357,0.108053965197516,0.611318755550436,1,1
"FBgn0001150",44.5732961734997,0.311522499137247,0.292129354745748,1.06638546957521,0.99997632424754,1
"FBgn0001168",2834.88363615398,-0.0762499339740882,0.202862920753785,-0.375869250480884,0.999999999998881,1
"FBgn0001169",1413.78610760021,0.0373237007543536,0.110628928761856,0.337377403650886,1,1
"FBgn0001170",2.09528886617744,0.527452881949604,1.23259290721245,0.427921399566105,0.834949917501881,1
"FBgn0001179",947.414727231218,-0.179617673043581,0.0946695296612623,-1.89731240544104,1,1
"FBgn0001180",3.86828963725665,1.26850670982058,0.972699679303384,1.30410931226897,0.596267928022021,1
"FBgn0001185",474.551200694181,-0.0366822513627839,0.139460952448572,-0.263028831502573,1,1
"FBgn0001186",2529.60674147516,-0.0726148223031442,0.116011090419443,-0.625930004110835,1,1
"FBgn0001187",9.34839514700682,-0.266608137609164,0.638365397255116,-0.417641900321576,0.976152332097705,1
"FBgn0001189",1348.46066493987,-0.193723768014854,0.103899515806731,-1.86453003664821,1,1
"FBgn0001197",3285.17781349619,-0.346548506385536,0.0866930562490811,-3.99741941718902,1,1
"FBgn0001202",718.093673555192,0.069617898868856,0.12026451192281,0.578873166787049,1,1
"FBgn0001203",389.640267313737,-0.136676170592162,0.257065586622105,-0.531678208616388,0.99999994326645,1
"FBgn0001205",426.506003869465,-0.00737154804553452,0.168948319763459,-0.0436319701542773,1,1
"FBgn0001206",593.01149203773,-0.479578282379364,0.108678908748483,-4.41279994344862,1,1
"FBgn0001215",6211.70211136332,0.155263001298793,0.104401013279313,1.48717906485644,1,1
"FBgn0001216",2.04364887822665,-1.00519305336528,1.19750256740434,-0.839407848238767,0.678488212526214,1
"FBgn0001217",2.6913257733062,0.140928639337722,1.1100473214773,0.126957325702266,0.959257622527266,1
"FBgn0001218",30455.3596763034,0.00708814284396287,0.110942092996177,0.063890473422086,1,1
"FBgn0001219",85276.4914611065,-0.177246395700807,0.14801409101098,-1.19749676865333,1,1
"FBgn0001220",6073.04215591005,-0.036968780679301,0.10259124011111,-0.360350266155887,1,1
"FBgn0001222",1048.56164071103,0.0861043432763661,0.0974171427436527,0.883872600358896,1,1
